date,runAt,availabilityHash,priceHash,availabilityRows,regions,geographies,offerings,skus,priceItems,priceQueries,availabilityAdded,availabilityRemoved,availabilityStateChanged,priceAdded,priceRemoved,priceChanged,priceFailures
2026-06-26,2026-06-26T18:56:23Z,7af69504e4962c73234d21ec342e0030cd8ec04332004810bcadf6eb155faf48,2143ec0a0ff279c7c9c82ac25f4eaa8ca2aba32ecc2aa8c01a712f77c3118539,17252,69,34,191,516,8836,100,0,0,0,0,0,0,0
2026-06-27,2026-06-27T18:43:21Z,7af69504e4962c73234d21ec342e0030cd8ec04332004810bcadf6eb155faf48,2143ec0a0ff279c7c9c82ac25f4eaa8ca2aba32ecc2aa8c01a712f77c3118539,17252,69,34,191,516,8836,100,0,0,0,0,0,0,0
2026-06-28,2026-06-28T18:42:57Z,7af69504e4962c73234d21ec342e0030cd8ec04332004810bcadf6eb155faf48,2143ec0a0ff279c7c9c82ac25f4eaa8ca2aba32ecc2aa8c01a712f77c3118539,17252,69,34,191,516,8836,100,0,0,0,0,0,0,0
2026-06-29,2026-06-29T19:02:23Z,045c49aa32747df79c6c91ab4fff0594801f55f73ebffe8e7be3c0f95f45bd2f,2143ec0a0ff279c7c9c82ac25f4eaa8ca2aba32ecc2aa8c01a712f77c3118539,17265,69,34,191,520,8836,100,0,0,0,0,0,0,0
2026-06-30,2026-06-30T18:57:13Z,045c49aa32747df79c6c91ab4fff0594801f55f73ebffe8e7be3c0f95f45bd2f,2143ec0a0ff279c7c9c82ac25f4eaa8ca2aba32ecc2aa8c01a712f77c3118539,17265,69,34,191,520,8836,100,0,0,0,0,0,0,0
2026-07-01,2026-07-01T18:58:03Z,045c49aa32747df79c6c91ab4fff0594801f55f73ebffe8e7be3c0f95f45bd2f,45ce90c62d3394572152dda82dc1fdcfc925e25b4af34d0e4702485971160a23,17265,69,34,191,520,8846,100,0,0,0,22,0,1,0
2026-07-02,2026-07-02T19:52:50Z,045c49aa32747df79c6c91ab4fff0594801f55f73ebffe8e7be3c0f95f45bd2f,44b2484b5aa374ece3c53d9ca571ab59f064a54a0b08b7d60f139fc37e5c8ece,17265,69,34,191,520,8841,100,0,0,0,0,0,0,0
2026-07-03,2026-07-03T19:50:22Z,045c49aa32747df79c6c91ab4fff0594801f55f73ebffe8e7be3c0f95f45bd2f,5472bdd7241f73904f217c8afb6b670bad693fe59245bdbee5944f3d146ee2c8,17265,69,34,191,520,8841,100,0,0,0,8,0,0,0
2026-07-04,2026-07-04T19:38:12Z,045c49aa32747df79c6c91ab4fff0594801f55f73ebffe8e7be3c0f95f45bd2f,5472bdd7241f73904f217c8afb6b670bad693fe59245bdbee5944f3d146ee2c8,17265,69,34,191,520,8841,100,0,0,0,0,0,0,0
2026-07-05,2026-07-05T19:42:32Z,045c49aa32747df79c6c91ab4fff0594801f55f73ebffe8e7be3c0f95f45bd2f,5472bdd7241f73904f217c8afb6b670bad693fe59245bdbee5944f3d146ee2c8,17265,69,34,191,520,8841,100,0,0,0,0,0,0,0
2026-07-06,2026-07-06T11:03:54Z,045c49aa32747df79c6c91ab4fff0594801f55f73ebffe8e7be3c0f95f45bd2f,5472bdd7241f73904f217c8afb6b670bad693fe59245bdbee5944f3d146ee2c8,17265,69,34,191,520,8841,100,0,0,0,0,0,0,0
2026-07-07,2026-07-07T20:15:47Z,812f5bdfc12c16650fe22076d9f3449b86ee889d0f0b2c916896778214a6cd14,5472bdd7241f73904f217c8afb6b670bad693fe59245bdbee5944f3d146ee2c8,17279,69,34,191,520,8841,100,0,0,0,0,0,0,0
2026-07-08,2026-07-08T19:56:06Z,812f5bdfc12c16650fe22076d9f3449b86ee889d0f0b2c916896778214a6cd14,5472bdd7241f73904f217c8afb6b670bad693fe59245bdbee5944f3d146ee2c8,17279,69,34,191,520,8841,100,0,0,0,0,0,0,0
2026-07-09,2026-07-09T10:02:39Z,812f5bdfc12c16650fe22076d9f3449b86ee889d0f0b2c916896778214a6cd14,5472bdd7241f73904f217c8afb6b670bad693fe59245bdbee5944f3d146ee2c8,17279,69,34,191,520,8841,100,0,0,0,0,0,0,0
2026-07-10,2026-07-10T19:53:05Z,812f5bdfc12c16650fe22076d9f3449b86ee889d0f0b2c916896778214a6cd14,daa337f1f98bfb407bba759e2198e0a4ddd3f0d6df1af9e08a0a0648721839b8,17279,69,34,191,520,8861,100,0,0,0,0,0,0,0
2026-07-11,2026-07-11T08:14:58Z,812f5bdfc12c16650fe22076d9f3449b86ee889d0f0b2c916896778214a6cd14,b2da170167cf4971ae47288272973a7ea23818cb0f173a3fcd0e4065acf4cb42,17279,69,34,191,520,8861,100,0,0,0,0,0,0,0
2026-07-12,2026-07-12T19:32:00Z,812f5bdfc12c16650fe22076d9f3449b86ee889d0f0b2c916896778214a6cd14,b2da170167cf4971ae47288272973a7ea23818cb0f173a3fcd0e4065acf4cb42,17279,69,34,191,520,8861,100,0,0,0,0,0,0,0
2026-07-13,2026-07-13T19:49:59Z,c5c8a50a15905fcf18446792f29ab0f0f26d5578f426bcea50cae680a4a113d5,b2da170167cf4971ae47288272973a7ea23818cb0f173a3fcd0e4065acf4cb42,17323,69,34,191,520,8861,100,44,0,0,0,0,0,0
2026-07-14,2026-07-14T19:43:40Z,c5c8a50a15905fcf18446792f29ab0f0f26d5578f426bcea50cae680a4a113d5,b2da170167cf4971ae47288272973a7ea23818cb0f173a3fcd0e4065acf4cb42,17323,69,34,191,520,8861,100,0,0,0,0,0,0,0
2026-07-15,2026-07-15T19:37:09Z,c5c8a50a15905fcf18446792f29ab0f0f26d5578f426bcea50cae680a4a113d5,b2da170167cf4971ae47288272973a7ea23818cb0f173a3fcd0e4065acf4cb42,17323,69,34,191,520,8861,100,0,0,0,0,0,0,0
2026-07-16,2026-07-16T19:34:41Z,c5c8a50a15905fcf18446792f29ab0f0f26d5578f426bcea50cae680a4a113d5,b2da170167cf4971ae47288272973a7ea23818cb0f173a3fcd0e4065acf4cb42,17323,69,34,191,520,8861,100,0,0,0,0,0,0,0
2026-07-17,2026-07-17T19:33:51Z,c5c8a50a15905fcf18446792f29ab0f0f26d5578f426bcea50cae680a4a113d5,b2da170167cf4971ae47288272973a7ea23818cb0f173a3fcd0e4065acf4cb42,17323,69,34,191,520,8861,100,0,0,0,0,0,0,0
2026-07-18,2026-07-18T19:32:30Z,c5c8a50a15905fcf18446792f29ab0f0f26d5578f426bcea50cae680a4a113d5,2fcd3094359d708fe7a0ea92264c410d0c09333c7cd8af9f34b611ede0ea8065,17323,69,34,191,520,8871,100,0,0,0,10,0,0,0
2026-07-19,2026-07-19T19:33:00Z,c5c8a50a15905fcf18446792f29ab0f0f26d5578f426bcea50cae680a4a113d5,2fcd3094359d708fe7a0ea92264c410d0c09333c7cd8af9f34b611ede0ea8065,17323,69,34,191,520,8871,100,0,0,0,0,0,0,0
2026-07-20,2026-07-20T19:57:11Z,c5484044b130f2952a7d2273726bb5684eaeedfc6faab299a4b842125ba31853,2fcd3094359d708fe7a0ea92264c410d0c09333c7cd8af9f34b611ede0ea8065,17332,69,34,191,520,8871,100,0,0,0,0,0,0,0
2026-07-21,2026-07-21T19:52:19Z,c5484044b130f2952a7d2273726bb5684eaeedfc6faab299a4b842125ba31853,2fcd3094359d708fe7a0ea92264c410d0c09333c7cd8af9f34b611ede0ea8065,17332,69,34,191,520,8871,100,0,0,0,0,0,0,0
2026-07-22,2026-07-22T19:45:03Z,c5484044b130f2952a7d2273726bb5684eaeedfc6faab299a4b842125ba31853,2fcd3094359d708fe7a0ea92264c410d0c09333c7cd8af9f34b611ede0ea8065,17332,69,34,191,520,8871,100,0,0,0,0,0,0,0
2026-07-23,2026-07-23T19:46:40Z,c5484044b130f2952a7d2273726bb5684eaeedfc6faab299a4b842125ba31853,2fcd3094359d708fe7a0ea92264c410d0c09333c7cd8af9f34b611ede0ea8065,17332,69,34,191,520,8871,100,0,0,0,0,0,0,0
2026-07-24,2026-07-24T19:47:33Z,c5484044b130f2952a7d2273726bb5684eaeedfc6faab299a4b842125ba31853,2fcd3094359d708fe7a0ea92264c410d0c09333c7cd8af9f34b611ede0ea8065,17332,69,34,191,520,8871,100,0,0,0,0,0,0,0
2026-07-25,2026-07-25T19:35:12Z,c5484044b130f2952a7d2273726bb5684eaeedfc6faab299a4b842125ba31853,2fcd3094359d708fe7a0ea92264c410d0c09333c7cd8af9f34b611ede0ea8065,17332,69,34,191,520,8871,100,0,0,0,0,0,0,0
2026-07-26,2026-07-26T19:35:35Z,c5484044b130f2952a7d2273726bb5684eaeedfc6faab299a4b842125ba31853,2fcd3094359d708fe7a0ea92264c410d0c09333c7cd8af9f34b611ede0ea8065,17332,69,34,191,520,8871,100,0,0,0,0,0,0,0
2026-07-27,2026-07-27T19:56:26Z,b5cb0b60db88e8fc567929b09c3825c0191d81fd8e5996af1d757915b14dae22,2fcd3094359d708fe7a0ea92264c410d0c09333c7cd8af9f34b611ede0ea8065,17627,66,33,192,520,8871,100,1074,779,19,0,0,0,0
2026-07-28,2026-07-28T19:53:39Z,b5cb0b60db88e8fc567929b09c3825c0191d81fd8e5996af1d757915b14dae22,2fcd3094359d708fe7a0ea92264c410d0c09333c7cd8af9f34b611ede0ea8065,17627,66,33,192,520,8871,100,0,0,0,0,0,0,0
2026-07-29,2026-07-29T19:44:36Z,2929ebb1e8bb9feea6f9b901dbae026ec5d7ce3303310be65924483df2360247,2fcd3094359d708fe7a0ea92264c410d0c09333c7cd8af9f34b611ede0ea8065,17627,66,33,192,520,8871,100,0,0,0,0,0,0,0
2026-07-30,2026-07-30T19:53:10Z,2929ebb1e8bb9feea6f9b901dbae026ec5d7ce3303310be65924483df2360247,2fcd3094359d708fe7a0ea92264c410d0c09333c7cd8af9f34b611ede0ea8065,17627,66,33,192,520,8871,100,0,0,0,0,0,0,0
2026-07-31,2026-07-31T19:53:17Z,2929ebb1e8bb9feea6f9b901dbae026ec5d7ce3303310be65924483df2360247,2fcd3094359d708fe7a0ea92264c410d0c09333c7cd8af9f34b611ede0ea8065,17627,66,33,192,520,8871,100,0,0,0,0,0,0,0
2026-08-01,2026-08-01T19:35:11Z,2929ebb1e8bb9feea6f9b901dbae026ec5d7ce3303310be65924483df2360247,61e4215333d9bc6d0934025d3e6bc10b0594529dab7ad629245775914f63bbb8,17627,66,33,192,520,8921,100,0,0,0,0,0,0,0
2026-08-02,2026-08-02T19:35:48Z,2929ebb1e8bb9feea6f9b901dbae026ec5d7ce3303310be65924483df2360247,61e4215333d9bc6d0934025d3e6bc10b0594529dab7ad629245775914f63bbb8,17627,66,33,192,520,8921,100,0,0,0,0,0,0,0
2026-08-03,2026-08-03T19:59:02Z,3e8a74e65fb37ddb35479de62e7aad88d2c41543b65cd53c1fd96c2ecfc3d91f,61e4215333d9bc6d0934025d3e6bc10b0594529dab7ad629245775914f63bbb8,17627,66,33,192,520,8921,100,0,0,0,0,0,0,0
2026-08-04,2026-08-04T19:57:17Z,3e8a74e65fb37ddb35479de62e7aad88d2c41543b65cd53c1fd96c2ecfc3d91f,61e4215333d9bc6d0934025d3e6bc10b0594529dab7ad629245775914f63bbb8,17627,66,33,192,520,8921,100,0,0,0,0,0,0,0
2026-08-06,2026-08-06T09:06:35Z,3e8a74e65fb37ddb35479de62e7aad88d2c41543b65cd53c1fd96c2ecfc3d91f,61e4215333d9bc6d0934025d3e6bc10b0594529dab7ad629245775914f63bbb8,17627,66,33,192,520,8921,100,0,0,0,0,0,0,0
2026-08-07,2026-08-07T19:16:11Z,3e8a74e65fb37ddb35479de62e7aad88d2c41543b65cd53c1fd96c2ecfc3d91f,61e4215333d9bc6d0934025d3e6bc10b0594529dab7ad629245775914f63bbb8,17627,66,33,192,520,8921,100,0,0,0,0,0,0,0
2026-08-08,2026-08-08T07:16:25Z,3e8a74e65fb37ddb35479de62e7aad88d2c41543b65cd53c1fd96c2ecfc3d91f,61e4215333d9bc6d0934025d3e6bc10b0594529dab7ad629245775914f63bbb8,17627,66,33,192,520,8921,100,0,0,0,0,0,0,0
2026-08-09,2026-08-09T07:17:15Z,3e8a74e65fb37ddb35479de62e7aad88d2c41543b65cd53c1fd96c2ecfc3d91f,61e4215333d9bc6d0934025d3e6bc10b0594529dab7ad629245775914f63bbb8,17627,66,33,192,520,8921,100,0,0,0,0,0,0,0
2026-08-10,2026-08-10T19:17:19Z,260dae2d541bac0c80306437357f300090dade27db8a4e7bf978309ef89574cc,61e4215333d9bc6d0934025d3e6bc10b0594529dab7ad629245775914f63bbb8,17627,66,33,192,520,8921,100,0,0,38,0,0,0,0
2026-08-11,2026-08-11T19:25:00Z,260dae2d541bac0c80306437357f300090dade27db8a4e7bf978309ef89574cc,61e4215333d9bc6d0934025d3e6bc10b0594529dab7ad629245775914f63bbb8,17627,66,33,192,520,8921,100,0,0,0,0,0,0,0
2026-08-12,2026-08-12T19:27:04Z,260dae2d541bac0c80306437357f300090dade27db8a4e7bf978309ef89574cc,61e4215333d9bc6d0934025d3e6bc10b0594529dab7ad629245775914f63bbb8,17627,66,33,192,520,8921,100,0,0,0,0,0,0,0
2026-08-13,2026-08-13T19:26:16Z,260dae2d541bac0c80306437357f300090dade27db8a4e7bf978309ef89574cc,61e4215333d9bc6d0934025d3e6bc10b0594529dab7ad629245775914f63bbb8,17627,66,33,192,520,8921,100,0,0,0,0,0,0,0
2026-08-14,2026-08-14T19:14:41Z,260dae2d541bac0c80306437357f300090dade27db8a4e7bf978309ef89574cc,61e4215333d9bc6d0934025d3e6bc10b0594529dab7ad629245775914f63bbb8,17627,66,33,192,520,8921,100,0,0,0,0,0,0,0
2026-08-15,2026-08-15T18:47:43Z,260dae2d541bac0c80306437357f300090dade27db8a4e7bf978309ef89574cc,61e4215333d9bc6d0934025d3e6bc10b0594529dab7ad629245775914f63bbb8,17627,66,33,192,520,8921,100,0,0,0,0,0,0,0
2026-08-16,2026-08-16T18:47:26Z,260dae2d541bac0c80306437357f300090dade27db8a4e7bf978309ef89574cc,61e4215333d9bc6d0934025d3e6bc10b0594529dab7ad629245775914f63bbb8,17627,66,33,192,520,8921,100,0,0,0,0,0,0,0
2026-08-17,2026-08-17T18:57:58Z,110d4ac59bb9c9f1d405697563804b57dac92e028c62ca50c4dce19e528172a0,61e4215333d9bc6d0934025d3e6bc10b0594529dab7ad629245775914f63bbb8,17752,66,33,192,523,8921,100,132,7,45,0,0,0,0
2026-08-18,2026-08-18T07:04:57Z,110d4ac59bb9c9f1d405697563804b57dac92e028c62ca50c4dce19e528172a0,61e4215333d9bc6d0934025d3e6bc10b0594529dab7ad629245775914f63bbb8,17752,66,33,192,523,8921,100,0,0,0,0,0,0,0
2026-08-20,2026-08-20T18:59:51Z,110d4ac59bb9c9f1d405697563804b57dac92e028c62ca50c4dce19e528172a0,ee076607cb66fdcf01dab5a35455d66f111b32336c4370b1e4274e6b6ff92362,17752,66,33,192,523,8888,100,0,0,0,22,0,10,0
2026-08-21,2026-08-21T18:56:45Z,110d4ac59bb9c9f1d405697563804b57dac92e028c62ca50c4dce19e528172a0,ee076607cb66fdcf01dab5a35455d66f111b32336c4370b1e4274e6b6ff92362,17752,66,33,192,523,8888,100,0,0,0,0,0,0,0
2026-08-23,2026-08-23T18:48:40Z,110d4ac59bb9c9f1d405697563804b57dac92e028c62ca50c4dce19e528172a0,ee076607cb66fdcf01dab5a35455d66f111b32336c4370b1e4274e6b6ff92362,17752,66,33,192,523,8888,100,0,0,0,0,0,0,0
2026-08-24,2026-08-24T19:00:09Z,6309aae363eeb1b21a257451312cf49e3a1833645b039bedd89b3128644ac667,ee076607cb66fdcf01dab5a35455d66f111b32336c4370b1e4274e6b6ff92362,17758,66,33,192,523,8888,100,6,0,0,0,0,0,0
2026-08-25,2026-08-25T18:57:41Z,6309aae363eeb1b21a257451312cf49e3a1833645b039bedd89b3128644ac667,ee076607cb66fdcf01dab5a35455d66f111b32336c4370b1e4274e6b6ff92362,17758,66,33,192,523,8888,100,0,0,0,0,0,0,0
2026-08-26,2026-08-26T20:03:08Z,6309aae363eeb1b21a257451312cf49e3a1833645b039bedd89b3128644ac667,ee076607cb66fdcf01dab5a35455d66f111b32336c4370b1e4274e6b6ff92362,17758,66,33,192,523,8888,100,0,0,0,0,0,0,0
2026-08-27,2026-08-27T17:38:59Z,6309aae363eeb1b21a257451312cf49e3a1833645b039bedd89b3128644ac667,ee076607cb66fdcf01dab5a35455d66f111b32336c4370b1e4274e6b6ff92362,17758,66,33,192,523,8888,100,0,0,0,0,0,0,0
2026-08-28,2026-08-28T02:11:21Z,6309aae363eeb1b21a257451312cf49e3a1833645b039bedd89b3128644ac667,ee076607cb66fdcf01dab5a35455d66f111b32336c4370b1e4274e6b6ff92362,17758,66,33,192,523,8888,100,0,0,0,0,0,0,0
2026-08-29,2026-08-29T20:56:20Z,6309aae363eeb1b21a257451312cf49e3a1833645b039bedd89b3128644ac667,ee076607cb66fdcf01dab5a35455d66f111b32336c4370b1e4274e6b6ff92362,17758,66,33,192,523,8888,100,0,0,0,0,0,0,0
2026-08-30,2026-08-30T21:07:43Z,6309aae363eeb1b21a257451312cf49e3a1833645b039bedd89b3128644ac667,ee076607cb66fdcf01dab5a35455d66f111b32336c4370b1e4274e6b6ff92362,17758,66,33,192,523,8888,100,0,0,0,0,0,0,0
2026-08-31,2026-08-31T22:52:14Z,aca6e24179509dd757d2db5ef833bc8fcd0d9f4e431273a44bcbc9155f11d6c3,ee076607cb66fdcf01dab5a35455d66f111b32336c4370b1e4274e6b6ff92362,17669,66,33,191,522,8888,100,0,0,0,0,0,0,0
2026-09-01,2026-09-01T11:41:00Z,aca6e24179509dd757d2db5ef833bc8fcd0d9f4e431273a44bcbc9155f11d6c3,79eb624c5fd3e3171fd282b284430162a934dcee36bb8e6694648d93d7c736c0,17669,66,33,191,522,8898,100,0,0,0,13,134,128,0
2026-09-02,2026-09-02T21:04:32Z,aca6e24179509dd757d2db5ef833bc8fcd0d9f4e431273a44bcbc9155f11d6c3,5f804d5e6995bb4e64e74e7de70b3cf5a5a75981577e04a735a72088a830dc9b,17669,66,33,191,522,8898,100,0,0,0,131,0,2,0
